0|136|581|0|0|0|1194|720|1280
1|136|581|0|0|0|1250|720|1280
0|351|701|0|0|0|5502|720|1280
1|351|701|0|0|0|5566|720|1280
0|136|581|0|0|0|9658|720|1280
1|136|581|0|0|0|9726|720|1280
0|166|785|0|0|0|13240|720|1280
1|166|785|0|0|0|13306|720|1280
0|136|581|0|0|0|16424|720|1280
1|136|581|0|0|0|16496|720|1280
0|173|723|0|0|0|19220|720|1280
1|173|723|0|0|0|19284|720|1280
0|136|581|0|0|0|22280|720|1280
1|136|581|0|0|0|22340|720|1280
0|344|1119|0|0|0|25960|720|1280
1|344|1119|0|0|0|26028|720|1280
0|136|581|0|0|0|30321|720|1280
1|136|581|0|0|0|30389|720|1280
0|344|1119|0|0|0|34553|720|1280
1|344|1119|0|0|0|34621|720|1280
0|351|701|0|0|0|40435|720|1280
1|351|701|0|0|0|40491|720|1280
0|136|581|0|0|0|44435|720|1280
1|136|581|0|0|0|44491|720|1280
0|76|1230|0|0|0|46647|720|1280
1|76|1230|0|0|0|46707|720|1280
0|76|1230|0|0|0|47915|720|1280
1|76|1230|0|0|0|47975|720|1280
0|266|1230|0|0|0|64938|720|1280
1|266|1230|0|0|0|64998|720|1280
0|136|581|0|0|0|83974|720|1280
1|136|581|0|0|0|84038|720|1280
0|266|1230|0|0|0|86162|720|1280
1|266|1230|0|0|0|86230|720|1280
0|76|1230|0|0|0|105081|720|1280
1|76|1230|0|0|0|105133|720|1280
0|351|701|0|0|0|144433|720|1280
1|351|701|0|0|0|144497|720|1280
0|344|1119|0|0|0|147000|720|1280
1|344|1119|0|0|0|147050|720|1280
0|344|1119|0|0|0|254339|720|1280
1|344|1119|0|0|0|254407|720|1280
0|344|1119|0|0|0|255401|720|1280
1|344|1119|0|0|0|255471|720|1280
0|344|1119|0|0|0|256405|720|1280
1|344|1119|0|0|0|256477|720|1280
0|344|1119|0|0|0|258745|720|1280
1|344|1119|0|0|0|258823|720|1280
0|344|1119|0|0|0|259789|720|1280
1|344|1119|0|0|0|259857|720|1280
0|344|1119|0|0|0|250829|720|1280
1|344|1119|0|0|0|250901|720|1280
0|344|1119|0|0|0|251833|720|1280
1|344|1119|0|0|0|251905|720|1280
0|344|1119|0|0|0|252801|720|1280
1|344|1119|0|0|0|252857|720|1280
0|327|1090|0|0|0|253769|720|1280
1|327|1090|0|0|0|253841|720|1280
0|344|1119|0|0|0|254821|720|1280
1|344|1119|0|0|0|254881|720|1280
0|344|1119|0|0|0|255845|720|1280
1|344|1119|0|0|0|255909|720|1280
0|344|1119|0|0|0|256881|720|1280
1|344|1119|0|0|0|256949|720|1280
0|344|1119|0|0|0|257981|720|1280
1|344|1119|0|0|0|258049|720|1280
0|344|1119|0|0|0|258949|720|1280
1|344|1119|0|0|0|259025|720|1280
0|201|962|0|0|0|269950|720|1280
1|201|962|0|0|0|270000|720|1280
